Player,Pairing,Number,Projected Points,Salary,Optimal
Vallejos,1,1,92,9600,1
Emmett,1,2,47.2,6600,1
Robertson,2,3,69.1,8600,0
Lemos,2,4,45.7,7600,0
Delgado,3,5,82.3,9300,0
Fili,3,6,34.7,6900,0
Rahiki,4,7,73.1,9200,0
Hardwick,4,8,43.7,7000,0
Sy,5,9,74.1,8800,1
Cutelaba,5,10,42.4,7400,0
Johnson,6,11,60.1,8700,0
Silva,6,12,54.6,7500,0
Orolbai,7,13,75.3,9100,0
Curtis,7,14,39.8,7100,0
Petrino,8,15,71.1,9000,0
Asplund,8,16,45.5,7200,0
Smith,9,17,70.4,8500,1
You,9,18,43.7,7700,0
Sousa,10,19,72.2,9400,0
Oki,10,20,43.8,6800,1
Tavares,11,21,56.1,8300,0
Anders,11,22,58.4,7900,0
Mesquita,12,23,84.6,9500,1
Rendon,12,24,31.8,6700,0
Sosa,13,25,70.8,8900,0
Lacerda,13,26,45.3,7300,0
Rodriguez,14,27,60.7,8400,0
Hughes,14,28,52.7,7800,0
